reviewer,date,link,text,score
Duped Norris,2025-08-13,https://www.trustpilot.com/reviews/689c35cb5c8c0d8ef6fa8b12,"I had a prepaid car rental voucher for a predetermined type vehicle through a third-party provider. I went to collect the vehicle from EuropCar Gatwick South Terminal to be told by the female EuroCar employee that the vehicle we ordered was not available. She said “We are giving you a free upgrade”. No mention of cost we would pay etc. because we were told they were GIVING us an upgrade. GIVING! It is my understanding that under law, if the company cannot provide the car ordered (and paid for) they must offer either a free upgrade or a lesser vehicle with a monetary refund, The upgrade was a very luxurious vehicle and I was immediately resistant and anxious and expressed deep concern to her, I was told by the female agent not to worry, the vehicle was at the end of its rental life, it had 50,000 miles on the odometer, which it did, and it was to be disposed of when I returned it. Reluctantly I accepted it. I felt it had been foisted upon me. When I was outside loading the car, the female agent came out and said the car had damaged wheels and I had to sign a form to acknowledge the damage. She presented form with a diagram of the car, both sides, with X marks on the wheels. I now realise she had folded the paper in half so that I couldn’t see what was on the other side. I really thought the shonky, trickster days of car hire had long gone. Boy was I wrong!!!
In hindsight I should have said NO! NO! NO and I should have run away, screaming, and rung the third-party provider and complained, but I didn’t, fool that I am. However, after 26 hours of travel I was exhausted, and yes, I now know I was dimwitted not to spot a scam in the making.
I hated the car from the start. This car wrecked my entire holiday and nearly wrecked me. I was highly anxious when I drove it and it made me quite ill from worry, It was too large and too wide for UK parking spaces. It literally got stuck in the entry to a shopping centre car park. It gave my daughter high level anxiety attacks. I had to try to park it away from other cars because I was terrified they would dent the car’s doors. This car was just too big,and too wide for UK narrow roads, even some A roads were scary and it did things I found hard to accept. It was so technical it was dangerous, simply because it was distracting.
But just as importantly, mechanically it was difficult. When the car started off there were many times when it just didn’t want to change up gears. Leaving Cobham Services, the car wouldn’t change gears at all and I held my breath thinking I would need a tow truck, but eventually it did change up. I am used to driving a Subaru with CVT automatic, but this vehicle had a habit of just stopping and not moving off. It would stop and go into Neutral and once you realised why the car wasn’t moving and what had happened, you had to go through the set process to get it going again. This happened in dangerous places at times like waiting to enter a large roundabout on a 70mph road. A friend suggested I return the car and I jolly well wish I had.
On the day I had to return the car to Gatwick, a yellow message about the tyres appeared on the consol. 8 calls to EuropCar proved useless and so I drove just down the road to the local dealership for the marque. Service personnel said it was ok to drive it back and gave me instructions as to what to do with the gadget in the trunk should tyre pressure deteriorate. And this is how I returned the car.
During the term of the car hire I did check my credit card several times to see if EuropCar had levied the £1500 block for security and I was surprised they had not. I returned the car on 1 August and flew home. The day after I arrived home, I checked my credit card and found that at between the 29 July and 9 August (8 days after I had returned the car) EuropCar had charged me $3,630.06 in my money for the upgrade they told me they were GIVING me because they were unable to supply the car I had ordered and prepaid for. It was then that I remembered the woman who asked me to sign the document acknowledging the damage to the car, and it was then that I realised she had folded the document in half and therefore I could not see what was on the other side-the upgrade charges etc.What a Fool I am
I have lodged a dispute but EuropCarUK is notorious for completely ignoring disputes. I am told that what this woman did could be a criminal offence called Fraudulent Misrepresentation. Some could ask whether she is highly skilled in the dark arts of duplicity and deception? Of course I will not be letting this matter go and others in the travel and insurance industries have been advised. Eventually when I can confidently tell the Citizens Advice Bureau,Trading Standards,Watchdog and Rip-off Britain that EuropCar has done absolutely nothing to resolve my dispute,then I will lodge a dispute with the BVRLA to whom EuropCar belong.",0.29978317
Harry Hudson,2025-05-08,https://www.trustpilot.com/reviews/681cf6466718052083632a97,"So unbelievably bad it's shocking. My first experience with them was a year or so ago when I booked a van to move house. They cancelled the night before and ruined everything. Unfortunately I had forgotten this when I booked a car for a weekend away recently. I thought I had paid for everything online (about £200 for 4 days I think) only to be charge over £150 more when I got to the airport (Manchester). I was also told they were offering a ""deal"" on an upgrade to an automatic - they told me the *upgrade* was an extra £100/day usually but that they'd reduced it to £40 as an offer. Not only am I fairly sure this was a lie (it's not £100/per day more online), the *per day* part was said very quietly. Then they gave me an automatic anyway! A few weeks later I got an admin fee of £45. I believe it easily cost more than double what Avis would have charged (I have used them before and they were honest and transparent and I highly recommend them). This felt like a scam. I'm still angry over a month later.",0.29935014
Stacey Wells,2025-05-31,https://www.trustpilot.com/reviews/683a345be05591bfd1b31d13,"AVOID!!
Have taken money out of my bank for damages to tyres i did not do, disputed by email to be told to send more evidence over in 7days otherwise payment would be taken and they took it out in three! I will be disputing with my bank and letting this go to court absolute scammers just look at all the bad reviews!",0.29896516
Matt Fox,2025-08-03,https://www.trustpilot.com/reviews/670909ad5c5c15ce0e8f3dba,"There wasn’t ever any resolution to my complaint only extensive brush offs.
Needless to say I will never use Europcar again and will happily share what was easily the worst customer service experience and blatant scam I have ever experienced.
2nd update, exactly the same correspondence from Europcar batting off the problem with no resolution whatsoever. This has been the most diabolical customer service I have ever received by a long way. Word from the wise avoid Europcar or face getting blatantly ripped off.
**Update: I patiently wait for your response, you suggested I email customer services which I have twice so far with no reply, add that to the 40 emails I have sent to your customer services already trying to. sort out the excessive fees and poor customer service**
Absolutely appalling from start to finish. Terrible customer service with only a premium line to call costing me a large additional sum. Incorrect car provided with additional costs amounting to well over £400. I complained directly with diabolical correspondence from them in return and no resolution. I will never use them again and strongly advise the same. Only giving one star as negatives not possible.",0.29651892
kasha karaban,2025-07-21,https://www.trustpilot.com/reviews/687e7efd08a2c8ea6b3d6d55,"I would give 0/5 if possible. Bunch of scammers at Heathrow airport. We booked 8 months in advance and they didn't have the car we requested when we got there. Had no choice but to get the ""upgrade"" which ended up costing 3x the original quote. We complained after and nothing can be done. They don't care about anything but money",0.29513866
Cristian Estevam,2024-07-29,https://www.trustpilot.com/reviews/66a7e4088e7a09cb1c22d47f,"Very disappointed..
First the ask you to pay the rental, after that they do I credit search ( don’t know why, because I am hiring and not buying and payment is all in advanced and on top of it they have you credit card hold deposit.
Failed on credit search . It’s fine
But hold the payment up to 28 days it is unacceptable.
They cannot hold payment is no logical reason for this action, once they cancelled the rental not my self.
Actually every one should read the reviews before rent from them.
Looks scam.

Don’t hold people payment as this money they will need to rent in somewhere else",0.29365888
Michele Barbagli,2025-07-13,https://www.trustpilot.com/reviews/6873c74725d5d401530d8bcf,"Avoid Europcar Stansted at All Costs – Scam Artists!

I booked a car through Ryanair for €150, thinking I was getting a fair deal. Once I arrived at the Europcar desk at Stansted, the nightmare began.

They tried every trick in the book to confuse me and inflate the price – hidden fees, invented extras, unclear explanations. It felt like I was being hustled in a market stall, not a professional rental company.

In the end, I ended up paying three times the original price just to add a second driver and get full coverage – things that should have been clear and reasonably priced from the beginning.

This is not just bad service – it’s borderline fraud.
Run away from Europcar Stansted. Don’t fall into the same trap.",0.28916112
Jennifer Long,2025-06-03,https://www.trustpilot.com/reviews/683f334e80fe153ac604d44b,"From start to finish dreadful. Courtesy/hire car was arranged through AA insurance following our car being involved in an accident.
Europcar sent me a supposedly secure link so that my payment card for the £1 deposit was logged. About 4 hours later I received a telephone call from a private number with the caller saying he was from Fraud Prevention. I was asked if I had used my card within the last half hour, which I hadn't and was then asked if I had made a payment of £1 to Europcar earlier. I was told that a payment of £2000+ had been made using my card and that it would seem it had been cloned. My money would be refunded and a new card issued but I needed to give more digits from my card. I realised this was a scam so hung up and contacted my bank. They were very concerned about the caller knowing about Europcar and asked me to contact Europcar which I did. I was assured that this matter would be investigated by their Fraud Department and that I would be kept informed - I haven't.
As far as the courtesy car is concerned it was delivered and collected a day late with little communication.
Appalling.",0.28420162
Debra Brown,2024-11-04,https://www.trustpilot.com/reviews/6726a524beb6b578d1e130fb,"Counter staff lied about the terms of rental agreement and failed to respond to any requests.
Alternatively also hired vehicle from Enterprise and highly recommend. Professional, courteous staff and superior standard of vehicle. Customer service provided at both pick up and drop off locations was exceptional.

Thank you for the option to contact your customer services. Done that and you hide behind clauses and contracts. Why would I bother to log a request if I truely did not believe the information provided to me was correct. Numerous requests to speak with the relevant branch gone unanswered.
Having since read a number of other customer reviews it seems I am not the only customer who has been scammed by your staff. Recommend potential customers go to Enterprise for superior vehicles and customer service.",0.2836058
Craig Doughty,2024-10-12,https://www.trustpilot.com/reviews/6709f5880f149d615148308e,"Note: Europcar is writing fake five-star reviews to offset all of the negative reviews it is receiving.

My experience...

Save yourself the time and stress: take the rental you plan to give to Europcar, set aside around £20, douse the rest in gasoline, and set it alight. Use the £20 for public transport instead.

I was foolish enough to rent a vehicle from them. I now realise this is not a reputable company but rather a rolling scam—a front for financial abuse masked as fair policy. Whatever you pay in advance, regardless of the booking mediator you use, rest assured, it won’t be the final price. The car you want won’t be available, the cover you obtain through a booking mediator will be ignored, and you’ll be charged for additional coverage (even if you insist you’re already covered).

Effectively, here’s what will happen: you’ll arrive to collect the car you booked. Europcar won’t have it. They’ll offer you a shed on wheels and claim it’s similar to what you reserved. It won’t be. They will then offer an upgrade at an exorbitant rate, trapping you because you need a car to make your holiday work. Then, they’ll place a temporary hold on your card, and for weeks after returning the car, they’ll bombard you with invoices for additional costs at inflated prices.

Europcar is about as transparent as sandblasted glass covered in treacle.",0.28264657
Valeria Pozzo,2025-06-25,https://www.trustpilot.com/reviews/685bf72e1fc42844faa4ea8e,"Terrible Experience – Hidden Fees and Misleading Practices

I strongly advise against renting a car from Europcar. Our experience was extremely disappointing and felt intentionally misleading. Upon arrival, we were pressured into renting a larger car than we originally booked, with the agent quoting us a price that did not include VAT—a detail they conveniently failed to mention until after we agreed.

To make matters worse, we were charged an unexpected Station Fee that was never disclosed on the website or in our confirmation email. These hidden costs added up quickly and left us feeling scammed.

This kind of lack of transparency is unacceptable. We will not be using Europcar again and suggest others avoid them to save time, money, and frustration.",0.28089952
Vincenzo Fiore,2025-05-27,https://www.trustpilot.com/reviews/6835f888229e4722c3ed2c66,"This was the worst car rental experience I’ve ever had.

From the beginning, we were treated with arrogance and disrespect. I had booked a decent car, and they handed me a wreck – filthy, falling apart, and barely drivable. It looked like it belonged in a junkyard. An absolute disgrace.

I had purchased full insurance coverage, so I wasn’t supposed to be charged for anything. Still, they held a deposit of £125, which was initially released, and then they took the money from my account after I had already left, with no explanation. That’s not a mistake – that’s outright theft.

This is not just poor service – it’s dishonest and unethical. Europcar in Tunis is running a scam. What they’re doing is not car rental, it’s abuse and legalized robbery.

Avoid this company at all costs. I wouldn’t wish this experience on anyone.",0.27670178
Cornel Daniel Pricop,2025-01-31,https://www.trustpilot.com/reviews/679c5625569134e934ac1d5d,"Europcar Oxford tried to scam me of money for some damages were already on the car.

Short story.
On pick up they offered their insurance that would double the rental price and I refused. They bought the car outside and I asked for the existing damages report on the car that I was not provided with and I’ve been told that they are aware of all damages and I will not get charged for them. I took a video of the car in many angles that saved me probably paying over 1000£ in damages fees.
On drop off the guy looked around the car for 1 minute the came to me and said that everything is ok and I will receive my deposit back in 4-5 days, I left and then the scammer went back to the car took photos of 2 scratches and added them to the drop off report and said that they were new ones. I never found out until one week later when I received an email from europcar with the claim against me for 2 scratches on the car. I asked for the drop off report and I couldn’t believe when I saw the pictures of the scratches in the drop off report.
I cannot stress enough telling you how important it is to have videos and photos taken on the start of a hire as they will do everything they can to take some money off you.

Be safe 👍🏻",0.27461866
Marek,2024-09-19,https://www.trustpilot.com/reviews/66ebcddee57ee7ba3b94f2b7,"Booked a Holiday Package with TUI, and the 'free car' package was with Europcar. As the car was not sutible for size of party had to pay over £200 extra to upgrade..not free then. Collected car at Faro and after signing contract went to visit car, it took several minutes to record damage. I returned the car with no extra damage and full tank of fuel. Several days later my card was charged with a vehicle recovery plus charge which apparently was above the normal service offered. This was not mentioned and I did not request. So scammed 68 Euros.Why not explain and I would not have accepted, just a way of getting extra money.",0.27419576
Lucero Tagle,2025-06-03,https://www.trustpilot.com/reviews/683ee19988a2e21368a79699,"Terrible customer service after not being given the car that I booked through this website. I pre-paid and now I'm out of pocket £250 having spent 120 EUR to and from the airport. Heraklion airport let go of my reservation after not showing up for 2hrs per their T&C's but the UK office when I called assured me the car would be help after my arrival. I have called muliple times their customer service number and was hung up once, the others put on hold for an extended amount of time only to be told my case was closed and tough luck I'm out of pocket with no refund issued. DO NOT BOOK WITH THEM, it's a SCAM.",0.27410477
Richard,2024-11-19,https://www.trustpilot.com/reviews/673cad0a3bd65655ca82234f,"ITALY previous review warnings sadly were very accurate Firstly I always use Europcar and have found them to be excellent, but on reading reviews for Italy i used them for the first and last time with caution.
Was given a guaranteed on line booking price inclusive of VAT. Collected the car and made no changes. On return to the UK i was charged an additional £450 and VAT. On questioning this i was advised a GUARANTEED PRICE changes to an approximate price when you sign for the vehicle -
No explanation as to why
Wasn't warned of this and would say that's rather misleading.
FUEL scam
Being prior warned I took photographs of the fuel tank prior to filling on filling and return Admittedly i drove 35k in a Hybrid to drop off Brindisi airport.
Was told i had to replace the fuel for the 35km used.
I refused the traffic was bad and i didn't have time.
My final bill stated the vehicle was 2/8 empty & was charged for refueling at Eur22 plus 11Lts of fuel - in a Hybrid ??? amazing
Have complained and received an immediate reply ""we will look into the fuel issue"" and you signed an approximate price contract
A month later with follow up mails ....no response ""like pulling teeth""
If using Europcar Italy suggest you take photographs",0.26936352
Nicola O'Brien,2025-06-12,https://www.trustpilot.com/reviews/684b33a5d4796db5f13d9277,"Diabolical service - Lincoln branch, terrible service!
Booked a car with Europcar a few days ago to travel to Wales for a funeral. Paid for it online, did the online check in with licence etc all accepted and they took the money. Paid on a credit card.
Went to pick up the car they said I couldn’t have it as I failed the credit check. 1. They couldn’t have called to say you can’t have the car before going to pick it up several days after it was booked to give me an opportunity to sort it out. 2. Why do they not do a credit check before accepting your booking and taking your payment. 3. They do not highlight that they do a credit check or get you to tick a box to give permission for the credit check. Had they done this, we could have booked under my wife as I had an issue with being scammed and a fraud identity which is still impacting credit score.
They left me stranded unable to get to a family funeral which could have been completely avoided.
Obviously do not care about customers at all! Also they still have my money and I am yet to see my £150 returned!",0.2643315
Thomas Costello,2025-06-19,https://www.trustpilot.com/reviews/68542aef33963c94cab43dd5,"They scammed us twice, took our money and then called 2 days later to cancel. The second time they cancelled was a day before we were due to move house! Absolutely despicable company, do not book here!!!!",0.26386794
Mads H,2024-07-20,https://www.trustpilot.com/reviews/669b9d8110fa4e8a10a1b289,"First time i have actually given 1 star for anything. They tend to fix things, but in this case they did not.

I was on a business trip to the UK and i should rent a car. I went with Europcar for the first and last time. I usually use Sixxt, which is sooo much better.

So i was scammed. They didnt have the car i booked online, so i was forced to upgrade for triple the price. Besides that i was punished for being under 26. Other companies for a small car with no power tend to be 23 and below.

Stay away is my only advice. Thanks for reading.",0.26189762
Elizabeth Cooper,2024-10-30,https://www.trustpilot.com/reviews/67221590a08784ad33f13d8d,"I hired a car through easyjet at the cost of £244 and thus included premium insurance. When I went to pick car up from Glasgow Airport branch I was scammed from the minute I walked through the door. The young chap with a beard didn't even want to see my car hire voucher as he said he had it on his computer. Asked what car I drove normally I said an automatic as I have rhymathoid arthritis but for a week I would only need a manual which I had booked. Told me he would give me an automatic at no extra cost as I had a disability also said my daughter could be an additional driver in case I wasn't able to drive while I was visiting family. I did sign a form after he said it was a holding deposit which would all be returned after I dropped car off( they took £903 out my account). He folded up paper and put into envelope I made a point in say you haven't charged me any extra have you as my reading eyesight isn't good. Reply not at all madam. Enjoy your stay, dropped car off flowing Monday 14th Oct . Next day I found out they had taken out £653 out of my account for upgrade, young driver addition my daughter is 25. I have complained and told that because I signed it's my fault. They have scammed me out of this money by playing on my disability and poor reading eyesight. So I have just paid £900 for a hire car for a week which is absolutely terrifying. I could have got taxis everywhere cheaper than this. It is shocking what people are prepared to do to vulnerable people who are honest and hardworking. Glasgow branch seems to be good at doing this. I will never use or recommend them ever again. If I don't get my money back I will contact watchdog and the ombudsman. Playing on someone's disability is shocking. If I could I would give them zero stars",0.26046118
AlexandraW.,2024-07-22,https://www.trustpilot.com/reviews/669eb8a8a6ff4042a426345b,"SCAMMERS!!!!
The company offers the cars that are not available! We booked the 7 seats car through 3rd party comparisons website, we proccessd with the booking, bank account has been charged and we received the email next day about the cancellation and we need to wait for the refund 14 working days!! We have checked again directly on the Europcar website the car is still showing avalible. This should be updated to stop confusing people. Stop charging people for the cars you can't offer!",0.2591234
Steve Copley,2025-01-18,https://www.trustpilot.com/reviews/678a232c77cccfcd08d722b7,"My parents booked a car for us via a third party to collect from Manchester airport. From the outset it felt like an elaborate scam.

Even though my dad had plaid for excess protection via the third party we were told it wouldn't cover it and we needed to pay again.

Nobody showed me around the car at pickup. I was just left to work it all out at 5am after a 27 hour flight.

Then there were endless additional changes for this 'premium location', non of which were communicated in advance.

Upon return we were charged over $100NZD to vacuum a little bit of dirt off the rear mats (this was a two week hire and my kids had been careful... It was honestly nothing that a regular between-hire clean would need to deal with)

Over a month later I'm still trying to get back the remainder of my security deposit.

Avoid this business

EDIT:

The canned response below (the same one added to every negative review here) offers me the chance to contact customer services. I already have done this. I've written multiple emails, lodged a complaint, all to no avail. Charges were upheld and nothing more done except empty 'apologies'.

The litany of poor reviews here repeat the same issues and experience that I had. No action seems to be taken to improve things, so I reiterate: Avoid them.",0.25657648
Lucas Weir,2024-08-06,https://www.trustpilot.com/reviews/66b1ff9118e6181bb038917b,I’m absolutely furious with this company. I and my father hired a vehicle for 2 days with which was collected on Thursday and to be returned on Saturday. We were requested to bring it back with a full tank of petrol which wasn’t a problem and that it could be returned at anytime on Saturday as an employee at the Leicester branch specifically said we could drop it of outside and leave the keys in a key deposit box. We got a email back on Sunday that said we will be charge £125 pounds instead of the originally £63.25 for the two days that was pending in my account. I am basically being charged for Sunday and I didn’t even have it on Sunday! I recommend that you never use this company to rent a car from because they are a scam!,0.252194
CST,2025-05-26,https://www.trustpilot.com/reviews/6834b772db3443975888d920,"Professional scammers. Stay away. One of the worst experiences we had with a car rental company. We ended up paying €1000 for a basic 208 Peugeot which on their website was €300 when we initially paid for it. They also scammed us with €200 for a 3cm scuff on the wheel which was there before we rented the car, I showed the picture to them and the representative said I shouldn’t worry because it’s covered by the insurance (this was of course a lie) but they just need to record it for the next rental. They then also billed €87 for the damage admin fee. Be prepared to never see your deposit back and once you return the car if you don’t have a credit card then make sure you move the money from your account as they will just start charging random amounts to your debit card. Make sure you email all photos and videos and detailed description 1hr after you get the car as otherwise they won’t care what photos or videos you have. They lie, scam and steal and add secret charges that you didn’t ask for. We didn’t ask for roadside assistance and somehow it showed up on the invoice. There’s also a massive airport fee which they don’t tell you about in advance. Every price they say is without VAT, which they forget to mentioned. Do yourself a favour and find a local/family owned company outside of the airport and never go near Europcar as you will be robbed. Hopefully someone will eventually win a legal case against them.",0.24993199
shaun leigh,2024-12-18,https://www.trustpilot.com/reviews/6762919f1d1cafd231bdadac,"Complete scammers and illegal activity. I rented a car 2 months ago, they queried marks on the rim of the wheel, which I advised were already there and shared photos and videos of them. They agreed and returned my full deposit. Now 2 months later they have charged my credit card £93 for ‘damage’. I don’t even think that’s legal and raised a dispute with my credit card to return the money. Avoid these scammers at all costs",0.24826662
Graham,2025-02-05,https://www.trustpilot.com/reviews/67a2482e1e6ebbd6f9f1aad5,"Paid for a.car online, Checked in online... went to pickup the car WOLVERHAMPTON and the company has a Traffic Light System... which they fail to tell you when you book and pay online... car was not given.. clean driving licence.. DO NOT USE THIS SCAMMING COMPANY... MAKE ME SICK...

The Advisor at Wolverhampton didnt even Apologise, I made my way to your rental place and had NO apology. I have a clean license, good credit rating, do not understand how POOR this company is.

I am still waiting for my refund ASAP.

Absolutely DISGUSTING!

Happy went to ENTERPRISE immediately and hired a Vehicle straight away. No Issues, happy to give Enterprise £50 more for the Rental to boost their business.

Lets Hope Enterprise does BETTER than Europcar.

POOR POOR POOR service.
BTW - That Link does is useless.",0.24600306
sab,2024-10-25,https://www.trustpilot.com/reviews/671b63a0a766af13beed7b74,"Massive charges for the slightest damage, extortionate. Really poor communication when trying to resolve it and lots of hidden extra charges. The worst of big corporate company behaviour taking advantage of the average customer. Avoid at all costs. To be precise a 3cm superficial, barely visible scratch which they alleged I had caused was charged at approximately 1300 Euros, showed a UK specialist who's stated it should cost maximum £500 . I very much doubt it will be repaired they just take the money. It really feels like I've been scammed. After over a month of emails in which all of their responses were callous and didn't answer my very polite questions, after already extorting 1500 euros, they are still taking more money from my credit card and I'm having to go to the ombudsman just to stop them after trying with the company for over a month. The ombudsman, the ECRCS, found they had mistakenly charged me VAT on the damage - Europcar then took another £1100 from my credit card without refunding me the first charge of £1382. Honestly I didn't find the ombudsman helpful, it felt like they were sponsored by the care hire company. Just don't use Europcar whatever you do they essentially are using any excuse to extort money and you are powerless to stop them.
Unbelievable",0.24376357
Jim Bell,2024-11-07,https://www.trustpilot.com/reviews/672c5ea796e28c8a1b989f97,"STAY AWAY!! Contracted for a 6 day rental with 1500 miles. Had to extend by one day due to train delays, cost an extra 40 quid, OK, no problem. Turns out, by extending 1 day to a 7 day rental, my mileage was reduced to 600 miles, and 900 miles of extra mileage fees also had to be paid. Extra 153 quid on top of the rental fees. Why in the world an extra day REDUCES mileage is a complete mystery except that Europcar grabs money that way.
Full disclosure: the staff at Royal Park were great, very friendly, but the HQ for this company is a scam.",0.23848805
uy uk,2024-11-24,https://www.trustpilot.com/reviews/67405c3b45b98d145c4d525f,"24, nov update: Followed up and received a canned reply, insisting we have signed the agreement, which is expected.
=====
I recently rented a car from Europcar at Manchester Airport through Trip.com. Upon arrival, I was offered a “free upgrade.” Tired after a 19-hour flight and being unfamiliar with the detailed terms, I trusted the salesperson’s assurances and signed the agreement. To my shock, I later discovered I was charged £847, including fees for services and upgrades I was never informed about.

These charges were not transparently explained during the transaction. While I acknowledge my signature, I believe this was obtained under misleading circumstances. The salesperson’s failure to disclose critical information left me feeling taken advantage of.

I reached out to Trip.com to dispute these charges, but the resolution was unsatisfactory. Despite presenting my case, the charges remain, with no acknowledgment of their lack of transparency.

Unfortunately, I am not alone. After my experience, I found several similar complaints about Europcar’s unclear practices, such as:

TripAdvisor Review of Europcar Heathrow -
1. “Scam Upgrade from Europcar!!”
2. ""Scammed for Extras fees""
3. ""Reddit Post on Europcar Issues - Europcar Heathrow Rental Scam""

My intent in sharing this review is to warn future customers. If you choose Europcar, I strongly recommend documenting every interaction, asking for detailed explanations of all fees, and carefully reviewing the agreement before signing. Transparency and trust are essential, and unfortunately, my experience with Europcar fell far short of this standard.",0.23789045
Emma,2024-08-16,https://www.trustpilot.com/reviews/66bf4365f405e4fe8609eca8,"My partner and I hired a van to move house back in October 2023, and we’re unfortunately involved in a collision that was not our fault. The other party involved was arrested at the scene, and we have clear photographic evidence and witness statements of the incident. Despite this, Europcar have requested over £1600 in damages be paid by us. We were told by Europcar that if we had paid upfront, we would have received the money back once it had been settled through insurance. It is quite clear that they have no intention of settling this through insurance, as this would have been a straightforward claim and taken weeks to settle, and has now been ongoing for 10 months.

Neither Europcar or their legal representation have respond to our emails. In April, we managed to get a hold of the acting solicitors by phone, where their employee acted surprised and compassionate about what we had to tell her and asked us to send a full account of all evidence, comms with Europcar and witness statements. She assured us that she would be putting the account on hold whilst they investigated further and she would ensure we received responses to our emails (which we never did). It is now 4 months since then, and we have had no update on the outcome of their investigations or notice that the claim had been re-opened. They have now sent draft court letters out of the blue stating ‘multiple requests for payment’ - this seems unfair considering we were told everything was on pause.

Avoid this company at all costs. They are complete scammers and show no care or compassion towards their customers.",0.23769858
Ben Dean,2025-06-02,https://www.trustpilot.com/reviews/683d5ace6d9b9204cf8c3fb1,"If I could have given less stars I would have, this ""company"" canceled my booking a day before I need the car leaving me in a right pickle! Now they're refusing to refund my money saying that they have no record of taking the money from my bank so now I have to prove to them that they have my money!!!!! Then wait to see if I'll ever get it back! Do not use this scam company!!!!",0.23231713
Adrian Derucki,2025-02-20,https://www.trustpilot.com/reviews/67b6fbcffbee5b9e41233be3,"I recently rented a vehicle from Europcar on 02/02/2025, and my experience has been extremely disappointing. The rental process was smooth, and I returned the vehicle in perfect condition, with no damage whatsoever. Europcar even refunded my deposit, confirming there were no issues at the time of return.

However, 18 days later, I received an email claiming that I had caused a 5-15 cm scuff on the front bumper. This accusation is completely false. I drove carefully, parked safely, and at no point was the bumper exposed to any situation that could have caused such damage.

I immediately disputed the claim and requested proof, including time-stamped photos and inspection reports. So far, Europcar has not provided clear evidence that the damage occurred while the vehicle was in my possession. Given the time delay, I strongly suspect the damage happened after my rental and that Europcar is unfairly holding me responsible.

This experience has been frustrating, and I now see many similar complaints from other customers. It feels like a deliberate scam to extract extra money from customers long after their rental has ended. Beware! Always take detailed photos and videos before and after your rental to protect yourself.

I would strongly advise against renting from Europcar unless you want to risk being charged for damages you didn’t cause.",0.23209438
Andrew Neville,2025-06-12,https://www.trustpilot.com/reviews/684a877d5e91274038e31ce4,"Never use this hire car company, they are nothing short of scrap. This is now the second time they have shafted me as a business customer using their services. I drove over the Dartford bridge and payed the fee within the time allocated for paying the fee. Europcar are now insisting I haven't paid the toll and have now helped themselves to £45 off my credit card. What business does that? Certainly not a properly run company that is for sure. Avoid at all costs and choose ANY other car hire company. These people are scammers!",0.23161322
Kieran Pritchard,2025-04-17,https://www.trustpilot.com/reviews/6800cc713130f68c7ccec740,"Avoid Europcar unless you want to be stitched up after doing the right thing.

I hired a car from Europcar Inverness and reported unlisted damage on the same day I collected the vehicle, within their 24-hour grace period. I physically went to their return hut, pointed out the damage to a staff member, and was told it “didn’t matter” because it didn’t affect the paintwork. No paperwork was amended, and I followed their instructions in good faith.

Weeks later, I’m being charged for that exact damage — the one I clearly reported. Europcar now claims there’s no record of my report, despite it being made in person, and is proceeding with the damage charge anyway.

This feels like a scam, plain and simple. They ignore attempts to follow their own procedures, then turn around and pin the blame on the customer. Disgraceful behaviour from a company that clearly puts profit over honesty.",0.23155029
tracey aldridge,2025-03-19,https://www.trustpilot.com/reviews/67db38820576cdbf49e07103,"I booked a rental car through EasyJet after booking my flight to Gatwick Airport.
I booked through Discovery Cars who apparently use a company called Keddy who are run by Europcar.
After quite a trek to find the rental cars at South Terminal it was there I discovered my car had been booked through Europcar.
Somehow during the process and my very stressed self having lost my passport lots of extras were added to my rental without telling me or advising me there as I signed the paperwork. Even when I questioned the girl about the extra £409 she said she didn’t know how much the rental was but there was a refundable deposit.
After returning the car £409 was taken from my bank account with no warning and it appears the £78 on my original booking was none existent thank to the added extras I was not told about.
When I rang to complain they laughed at me.
A very poor service and left me feeling I’d
been scammed.
I wish I had read the other reviews for Europcar as I would have seen so many other people have experienced the same situation. Do not use this company if you can help it!",0.23068434
aimee gault,2025-02-25,https://www.trustpilot.com/reviews/67bdebef8d9dd95caed2c7df,"If I could give it less than one star I would, AVOID AVOID AVOID!! rented a car in Birmingham airport and all was well even got it back to them and everything was grand. But about a month later got email after email about a charge of £45 and wouldn’t tell me what for. Now I’m getting letters through the post from debt collectors and only now saying that it was a traffic violation, but no date or time of the alleged offence. Nor proof that it was the car I had or me driving. Scammers",0.22618143
Shereene,2025-08-18,https://www.trustpilot.com/reviews/68a343a0a294ee6985022d8e,"Booking No. 1192827246 – Terrible Experience

If I could rate this company 0 stars, I would. Europcar is a scam company that happily takes money from customers but doesn’t provide the car you booked. They confirmed my reservation and took my payment without doing the necessary checks. I travelled all the way to London City Airport, only to be told I couldn’t collect the car.

This company wastes people’s time and money, and it feels like they take bookings just to hold customers’ money for their own interest. Disgraceful service, no accountability, and a complete scam. Avoid Europcar at all costs.",0.22363853
Dave South,2024-08-17,https://www.trustpilot.com/reviews/66c0f25c5bbefd6c4f2985df,"Booked a vehicle at the weekend for Monday, it wasn't confirmed because of low stock for tail lift vans. I was moving house and had been let down by enterprise. Because they couldn't confirm I looked elsewhere, I didn't get any confirmation in time on Monday and had sourced another van. They have since charged me over £100 for a no show fee. Having to section 75 it. Scammers.",0.22327518
